17zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,16,대학교 졸업,True 
17bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,16,일부 대학 학위,False 
17b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,16,대학교 졸업,True 
17nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,16,대학교 졸업,True 
17fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,16,대학교 졸업,True 
17oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,16,대학교 졸업,True 
17wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,16,대학교 졸업,True 
18i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,17,아니요,True 
18en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,17,아니요,True 
184o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,17,아니요,True 
18vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,17,아니요,True 
188ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,17,아니요,True 
18ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,17,아니요,True 
1806klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,17,아니요,True 
18p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,17,네,False 
180832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,17,아니요,True 
18tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,17,아니요,True 
18c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,17,아니요,True 
18hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,17,아니요,True 
18k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,17,네,False 
18eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,17,아니요,True 
184q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,17,아니요,True 
18bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,17,아니요,True 
18u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,17,아니요,True 
18uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,17,아니요,True 
188h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,17,아니요,True 
18yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,17,네,False 
18ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,17,아니요,True 
185zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,17,아니요,True 
18fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,17,아니요,True 
189f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,17,아니요,True 
18psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,17,아니요,True 
18y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,17,아니요,True 
184gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,17,on,False 
18w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,17,아니요,True 
18zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,17,아니요,True 
18sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,17,아니요,True 
183ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,17,아니요,True 
18dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,17,아니요,True 
185wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,17,아니요,True 
18hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,17,네,False 
18677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,17,네,False 
18h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,17,네,False 
18ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,17,아니요,True 
18dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,17,아니요,True 
18uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,17,아니요,True 
18m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,17,아니요,True 
18jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,17,아니요,True 
189pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,17,아니요,True 
183acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,17,네,False 
18nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,17,아니요,True 
18ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,17,아니요,True 
18291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,17,아니요,True 
182v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,17,아니요,True 
173yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,16,대학교 졸업,True 
183yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,17,아니요,True 
188pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,17,아니요,True 
187eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,17,아니요,True 
18zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,17,아니요,True 
18z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,17,아니요,True 
178il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,16,대학교 졸업,True 
188il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,17,아니요,True 
18zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,17,아니요,True 
18916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,17,네,False 
186rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,17,아니요,True 
18ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,17,아니요,True 
189l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,17,아니요,True 
1840eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,17,아니요,True 
18tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,17,아니요,True 
18uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,17,아니요,True 
18g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,17,아니요,True 
180ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,17,아니요,True 
18nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,17,네,False 
18jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,17,아니요,True 
18d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,17,아니요,True 
18nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,17,아니요,True 
183sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,17,아니요,True 
18ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,17,아니요,True 
18zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,17,아니요,True 
18bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,17,아니요,True 
18b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,17,아니요,True 
18nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,17,아니요,True 
18fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,17,아니요,True 
18oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,17,아니요,True 
18wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,17,아니요,True 
19i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,18,25 (%),True 
19en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,18,25 (%),True 
194o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,18,25 (%),True 
19vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,18,25 (%),True 
198ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,18,25 (%),True 
19ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,18,25 (%),True 
1906klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,18,33 (%),False 
19p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,18,25 (%),True 
190832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,18,25 (%),True 
19tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,18,25 (%),True 
19c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,18,25 (%),True 
19hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,18,33 (%),False 
19k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,18,25 (%),True 
19eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,18,25 (%),True 
194q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,18,25 (%),True 
19bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,18,25 (%),True 
19u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,18,33 (%),False 
19uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,18,33 (%),False 
198h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,18,25 (%),True 
19yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,18,25 (%),True 
19ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,18,33 (%),False 
195zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,18,25 (%),True 
19fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,18,33 (%),False 
199f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,18,33 (%),False 
19psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,18,25 (%),True 
19y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,18,25 (%),True 
194gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,18,33 (%),False 
19zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,18,25 (%),True 
19w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,18,25 (%),True 
19sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,18,25 (%),True 
193ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,18,25 (%),True 
19dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,18,25 (%),True 
195wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,18,25 (%),True 
19hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,18,25 (%),True 
19677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,18,25 (%),True 
19h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,18,25 (%),True 
19ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,18,25 (%),True 
19dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,18,25 (%),True 
19uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,18,25 (%),True 
19m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,18,25 (%),True 
19jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,18,25 (%),True 
199pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,18,25 (%),True 
193acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,18,25 (%),True 
19nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,18,33 (%),False 
19ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,18,25 (%),True 
19291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,18,25 (%),True 
192v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,18,25 (%),True 
198pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,18,25 (%),True 
197eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,18,33 (%),False 
19zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,18,25 (%),True 
19z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,18,25 (%),True 
198il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,18,33 (%),False 
19zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,18,33 (%),False 
19916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,18,25 (%),True 
196rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,18,25 (%),True 
19ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,18,25 (%),True 
199l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,18,25 (%),True 
1940eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,18,33 (%),False 
19tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,18,25 (%),True 
19uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,18,25 (%),True 
19g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,18,25 (%),True 
190ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,18,25 (%),True 
19nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,18,33 (%),False 
19jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,18,25 (%),True 
19d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,18,25 (%),True 
19nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,18,25 (%),True 
193sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,18,25 (%),True 
19ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,18,on,False 
19zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,18,25 (%),True 
19bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,18,33 (%),False 
19b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,18,25 (%),True 
19nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,18,25 (%),True 
19fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,18,25 (%),True 
19oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,18,25 (%),True 
19wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,18,33 (%),False 
20i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,19,레노버,True 
20en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,19,레노버,True 
204o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,19,레노버,True 
20vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,19,레노버,True 
208ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,19,레노버,True 
20ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,19,레노버,True 
2006klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,19,레노버,True 
20p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,19,레노버,True 
200832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,19,레노버,True 
20tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,19,레노버,True 
20c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,19,레노버,True 
20hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,19,레노버,True 
20k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,19,레노버,True 
20eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,19,레노버,True 
204q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,19,레노버,True 
20bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,19,레노버,True 
20u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,19,레노버,True 
20uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,19,레노버,True 
208h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,19,레노버,True 
20yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,19,레노버,True 
20ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,19,레노버,True 
205zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,19,레노버,True 
20fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,19,레노버,True 
209f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,19,레노버,True 
20psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,19,레노버,True 
20y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,19,레노버,True 
204gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,19,레노버,True 
20zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,19,레노버,True 
20w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,19,레노버,True 
20sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,19,레노버,True 
203ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,19,레노버,True 
20dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,19,레노버,True 
205wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,19,레노버,True 
20hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,19,레노버,True 
20677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,19,레노버,True 
20h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,19,레노버,True 
20ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,19,레노버,True 
20dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,19,레노버,True 
20uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,19,레노버,True 
20m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,19,레노버,True 
20jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,19,레노버,True 
209pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,19,레노버,True 
203acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,19,레노버,True 
20nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,19,레노버,True 
20ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,19,레노버,True 
20291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,19,레노버,True 
202v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,19,레노버,True 
193yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,18,25 (%),True 
203yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,19,레노버,True 
208pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,19,레노버,True 
207eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,19,레노버,True 
20zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,19,레노버,True 
20z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,19,레노버,True 
208il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,19,레노버,True 
